,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
17082,525000.0,3,1.0,1560,1.0,0.0,0.0,4,8,1952,0.0,98177,2130,13.17115354157376,7.352441100243583,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20169,429900.0,4,3.25,2880,2.5,0.0,0.0,3,8,2014,,98023,2880,12.971307902484373,7.965545573129992,7.965545573129992,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19301,221347.0,3,2.0,1580,1.0,0.0,0.0,3,6,1944,0.0,98178,1090,12.307486884872146,7.365180126021013,6.993932975223189,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15452,453500.0,4,1.75,2000,1.0,0.0,2.0,3,7,1959,0.0,98146,1930,13.024750548537328,7.600902459542082,7.5652752818989315,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2755,230000.0,3,1.0,1530,1.5,0.0,0.0,4,7,1919,0.0,98022,1768,12.345834587905333,7.333023014386481,7.477604243197589,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20389,499000.0,3,2.5,1861,2.0,0.0,0.0,3,8,2007,0.0,98034,2090,13.120361374733656,7.528869256642251,7.644919344958857,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14420,760000.0,4,3.25,3140,2.0,0.0,0.0,3,10,2009,0.0,98027,2620,13.541073712262515,8.0519780789023,7.8709295967551425,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,260000.0,3,2.0,1810,1.0,0.0,0.0,4,7,1978,0.0,98032,1750,12.468436909997665,7.501082124259871,7.4673710669175595,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,260000.0,3,1.75,1100,1.0,0.0,0.0,5,7,1984,,98042,1400,12.468436909997665,7.003065458786462,7.24422751560335,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14637,290000.0,4,3.0,2390,2.0,,0.0,3,7,1974,0.0,98055,1320,12.577636201962656,7.779048644925556,7.1853870155804165,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8767,438000.0,3,2.25,2340,1.0,0.0,0.0,3,8,1965,0.0,98006,2340,12.989974189358584,7.757906208351747,7.757906208351747,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17712,455000.0,4,2.75,3030,1.0,0.0,0.0,4,8,1959,0.0,98042,2060,13.028052697933088,8.016317898503415,7.630461261783627,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,602000.0,5,1.75,3290,1.5,0.0,0.0,3,8,1973,,98052,2210,13.308012724290958,8.098642843759418,7.700747794511798,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19935,345000.0,3,2.25,2730,1.0,,0.0,3,7,1975,0.0,98030,2255,12.751299696013497,7.912056888179006,7.720905251936779,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,860000.0,3,2.25,3060,2.0,0.0,0.0,3,10,1983,0.0,98006,3060,13.664687668229691,8.026170194946426,8.026170194946426,2.302585092994046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,308130.0,4,2.5,2300,1.0,0.0,3.0,2,7,1959,0.0,98198,2300,12.63827705082796,7.7406644019172415,7.7406644019172415,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
366,673000.0,4,2.5,2990,2.0,0.0,0.0,3,9,2002,0.0,98166,2140,13.419500608626866,8.003028666384733,7.668561108015897,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12039,688500.0,3,1.75,1760,1.5,0.0,3.0,4,7,1927,0.0,98103,1760,13.442270597150847,7.473069088032197,7.473069088032197,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18081,718000.0,3,1.0,1030,1.0,0.0,0.0,5,7,1952,,98105,2230,13.484224848030362,6.937314081223682,7.709756864454165,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,934550.0,4,3.25,2320,1.5,0.0,2.0,4,9,1910,0.0,98144,2320,13.747820408994324,7.749322464660356,7.749322464660356,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7855,330000.0,3,1.0,1250,1.0,0.0,0.0,3,7,1969,0.0,98077,1440,12.706847933442663,7.1308988302963465,7.272398392570047,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999,390000.0,3,1.0,1240,1.5,0.0,0.0,3,7,1902,0.0,98144,1680,12.873902018105829,7.122866658599083,7.426549072397305,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12864,575000.0,4,2.5,2040,2.0,0.0,0.0,4,8,1996,0.0,98029,2130,13.262125319779487,7.620705086838262,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,525000.0,3,2.0,1600,1.0,0.0,0.0,5,7,1967,,98075,1850,13.17115354157376,7.3777589082278725,7.52294091807237,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887,650000.0,3,1.5,1380,1.0,,0.0,5,7,1960,0.0,98040,1590,13.38472764187182,7.22983877815125,7.371489295214277,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12312,280000.0,3,1.0,980,1.0,0.0,0.0,3,6,1948,0.0,98106,1140,12.542544882151386,6.887552571664617,7.038783541388542,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19508,147000.0,3,1.5,1480,1.0,0.0,0.0,4,7,1964,0.0,98023,1600,11.898187865760873,7.299797366758161,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,356000.0,4,2.0,2020,1.5,0.0,0.0,3,7,1949,,98045,1610,12.782686009834167,7.61085279039525,7.383989457978509,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,248000.0,3,2.5,2120,1.0,0.0,0.0,3,7,1984,0.0,98092,1820,12.421184025147118,7.659171367666058,7.506591780070841,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,750000.0,3,1.75,2280,1.0,0.0,3.0,4,8,1941,0.0,98117,2280,13.527828485512494,7.731930721948486,7.731930721948486,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,675000.0,4,2.5,2810,2.0,0.0,0.0,3,9,1982,0.0,98074,3100,13.422467969854667,7.940939762327791,8.039157390473237,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12140,375000.0,3,1.0,1780,1.5,0.0,0.0,5,6,1944,,98146,1260,12.834681304952548,7.484368643286131,7.138866999945524,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3140,589000.0,4,1.75,1920,1.0,0.0,0.0,5,7,1919,0.0,98116,1840,13.286181462633724,7.560080465021827,7.517520850603031,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13102,402000.0,2,1.0,710,1.0,0.0,0.0,5,7,1905,0.0,98117,1530,12.904207367601158,6.565264970035361,7.333023014386481,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16323,475000.0,3,2.5,950,2.0,,0.0,3,8,2003,0.0,98102,1230,13.071070083016778,6.856461984594587,7.114769448366463,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20814,1750000.0,5,3.25,5790,2.0,0.0,3.0,3,10,2014,,98006,5790,14.375126345899696,8.663887570567042,8.663887570567042,2.302585092994046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,442500.0,4,2.5,2170,2.0,0.0,0.0,3,8,1992,0.0,98019,2240,13.00019574343012,7.682482446534506,7.7142311448490855,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,462000.0,5,1.75,2840,1.0,0.0,0.0,4,7,1954,,98177,2000,13.043320170063875,7.951559331155252,7.600902459542082,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9138,583000.0,6,2.75,2630,1.0,0.0,0.0,4,8,1974,0.0,98052,2250,13.27594246533263,7.874739125171811,7.718685495198466,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,535000.0,4,2.5,2200,1.0,0.0,0.0,5,7,1979,0.0,98077,2290,13.190022025878143,7.696212639346407,7.736307096548285,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,320000.0,2,1.0,950,1.0,0.0,0.0,3,6,1910,0.0,98144,1480,12.676076274775909,6.856461984594587,7.299797366758161,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1624,169317.0,2,1.0,790,1.0,0.0,2.0,3,7,1908,0.0,98112,1700,12.03952797654735,6.672032945461067,7.438383530044307,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11980,738000.0,3,2.5,2620,2.0,0.0,0.0,3,9,1995,0.0,98052,2620,13.51169910358261,7.8709295967551425,7.8709295967551425,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14598,525000.0,3,1.5,1940,1.0,0.0,0.0,4,7,1941,,98117,1460,13.17115354157376,7.570443252057374,7.286191714702382,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13395,696500.0,4,2.75,2540,1.5,0.0,0.0,5,7,1925,0.0,98103,1560,13.453823072201997,7.8399193600125825,7.352441100243583,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,335000.0,2,1.0,1440,1.0,0.0,0.0,3,7,1950,0.0,98155,1650,12.721885810807203,7.272398392570047,7.408530566894626,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,439000.0,2,1.0,1050,1.0,0.0,0.0,3,7,1949,0.0,98115,1850,12.992254692057308,6.956545443151569,7.52294091807237,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13067,386500.0,4,1.0,1400,1.0,0.0,0.0,4,6,1901,0.0,98144,1690,12.864887147009613,7.24422751560335,7.432483807917119,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7978,980000.0,4,2.0,2190,2.5,0.0,0.0,5,8,1910,,98103,2190,13.795307850646754,7.691656822810547,7.691656822810547,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10747,555000.0,2,2.25,1370,2.0,0.0,0.0,3,7,2000,0.0,98102,1800,13.226723392728571,7.222566018822171,7.495541943884256,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,549950.0,3,2.5,2160,2.0,0.0,0.0,3,8,1996,0.0,98133,1830,13.217582643985264,7.67786350067821,7.512071245835466,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16029,840000.0,4,2.5,2480,2.0,,0.0,3,9,2000,0.0,98052,3480,13.641157170819497,7.8160138391590275,8.15478757276852,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,347500.0,4,2.75,2290,2.0,0.0,0.0,3,8,1977,0.0,98058,2000,12.758519943986984,7.736307096548285,7.600902459542082,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21507,579950.0,4,2.75,2460,2.0,0.0,0.0,3,9,2011,0.0,98059,3110,13.270697171910022,7.807916628926408,8.04237800517328,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802,750000.0,3,1.75,1700,1.0,0.0,0.0,3,8,1947,0.0,98199,2010,13.527828485512494,7.438383530044307,7.605890001053122,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7262,1620000.0,4,3.25,4250,2.0,,4.0,3,12,1996,,98006,4940,14.297936707208567,8.354674261918463,8.505120610181969,2.4849066497880004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18013,500000.0,2,1.0,1510,1.0,0.0,0.0,3,6,1924,0.0,98117,1300,13.122363377404328,7.31986492980897,7.170119543449628,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11361,825000.0,3,2.25,2510,1.0,,0.0,3,8,1968,,98115,2510,13.623138665316818,7.828038032125829,7.828038032125829,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13930,349950.0,4,1.75,1780,1.0,0.0,0.0,5,7,1903,0.0,98108,1860,12.765545566117686,7.484368643286131,7.528331766707247,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19257,1800000.0,4,2.5,3320,2.5,0.0,0.0,5,10,1905,0.0,98112,3680,14.403297222866392,8.107720061910534,8.210668031162976,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14965,724950.0,4,2.5,2860,1.5,0.0,2.0,5,7,1924,0.0,98107,1760,13.49385796594134,7.958576903813898,7.473069088032197,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15978,509000.0,4,2.0,1960,1.5,0.0,0.0,4,7,1926,0.0,98103,1670,13.14020329553266,7.580699752224563,7.4205789054108005,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18332,625000.0,3,1.75,2240,1.0,0.0,0.0,4,8,1950,0.0,98116,1720,13.345506928718539,7.7142311448490855,7.450079569807499,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21144,415000.0,3,2.5,1610,2.0,0.0,0.0,3,8,2010,0.0,98072,2210,12.936033799212835,7.383989457978509,7.700747794511798,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,515000.0,2,1.0,1680,1.0,0.0,0.0,4,7,1941,0.0,98136,1610,13.151922179645874,7.426549072397305,7.383989457978509,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6389,170000.0,2,1.0,870,1.0,0.0,0.0,3,6,1948,0.0,98168,1100,12.043553716032399,6.76849321164863,7.003065458786462,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17076,354000.0,3,2.5,2160,2.0,0.0,0.0,3,8,1999,0.0,98031,1990,12.777052192115912,7.67786350067821,7.595889917718538,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
